frame,objeto,confianza,id,matricula
1,plate,0.11,-1,
2,plate,0.11,-1,
3,plate,0.11,-1,
4,plate,0.11,-1,
5,plate,0.11,-1,
6,plate,0.12,-1,
7,plate,0.11,-1,
8,plate,0.10,-1,
9,plate,0.12,-1,
10,plate,0.15,-1,
11,plate,0.15,-1,
12,plate,0.15,-1,
13,plate,0.15,-1,
14,plate,0.15,-1,
15,plate,0.15,-1,
16,plate,0.15,-1,
17,plate,0.15,-1,
18,plate,0.15,-1,
19,plate,0.15,-1,
20,plate,0.15,-1,
21,plate,0.15,-1,
22,plate,0.15,-1,
23,plate,0.15,-1,
24,plate,0.15,-1,
25,plate,0.15,-1,
26,plate,0.15,-1,
27,plate,0.15,-1,
28,plate,0.15,-1,
29,plate,0.15,-1,
30,plate,0.15,-1,
31,plate,0.15,-1,
32,plate,0.15,-1,
33,plate,0.15,-1,
34,plate,0.15,-1,
35,plate,0.15,-1,
36,plate,0.15,-1,
37,plate,0.15,-1,
38,plate,0.15,-1,
39,plate,0.15,-1,
40,plate,0.13,-1,
41,plate,0.16,-1,
42,plate,0.16,-1,
43,plate,0.12,-1,
44,plate,0.12,-1,
45,plate,0.11,-1,
46,plate,0.14,-1,
47,plate,0.11,-1,
48,plate,0.11,-1,
49,plate,0.10,-1,
50,plate,0.10,-1,
51,plate,0.10,-1,
52,plate,0.10,-1,
53,plate,0.10,-1,
54,plate,0.10,-1,
55,plate,0.10,-1,
56,plate,0.10,-1,
57,plate,0.12,-1,
58,plate,0.12,-1,
59,plate,0.12,-1,
60,plate,0.12,-1,
61,plate,0.12,-1,
62,plate,0.12,-1,
63,plate,0.12,-1,
64,plate,0.12,-1,
65,plate,0.12,-1,
66,plate,0.12,-1,
67,plate,0.12,-1,
68,plate,0.14,-1,
69,plate,0.14,-1,
70,plate,0.16,-1,
71,plate,0.20,-1,
72,plate,0.23,-1,
73,plate,0.15,-1,
74,plate,0.14,-1,
75,plate,0.14,-1,
76,plate,0.14,-1,
77,plate,0.14,-1,
78,plate,0.11,-1,
79,plate,0.10,-1,
80,plate,0.13,-1,
81,plate,0.13,-1,
82,plate,0.15,-1,
83,plate,0.14,-1,
84,plate,0.11,-1,
85,plate,0.11,-1,
86,plate,0.14,-1,
87,plate,0.10,-1,
88,plate,0.11,-1,
89,plate,0.11,-1,
90,plate,0.11,-1,
91,plate,0.27,-1,
92,plate,0.27,-1,
93,plate,0.18,-1,
94,plate,0.25,-1,
95,plate,0.30,-1,
96,plate,0.14,-1,
97,plate,0.11,-1,
98,plate,0.11,-1,
99,plate,0.12,-1,
100,plate,0.12,-1,
101,plate,0.11,-1,
102,plate,0.10,-1,
103,plate,0.30,-1,
104,plate,0.14,-1,
105,plate,0.13,-1,
106,plate,0.14,-1,
107,plate,0.11,-1,
108,plate,0.12,-1,
109,plate,0.18,-1,
110,plate,0.11,-1,
111,plate,0.12,-1,
112,plate,0.12,-1,
113,plate,0.11,-1,
114,plate,0.11,-1,
115,plate,0.11,-1,
116,plate,0.11,-1,
117,plate,0.11,-1,
118,plate,0.14,-1,
119,plate,0.12,-1,
120,plate,0.11,-1,
121,plate,0.11,-1,
122,plate,0.11,-1,
123,plate,0.10,-1,
124,plate,0.14,-1,
125,plate,0.13,-1,
126,plate,0.12,-1,
127,plate,0.13,-1,
128,plate,0.13,-1,
129,plate,0.11,-1,
130,plate,0.15,-1,
131,plate,0.14,-1,
132,plate,0.15,-1,
133,plate,0.15,-1,
134,plate,0.10,-1,
135,plate,0.11,-1,
136,plate,0.12,-1,
137,plate,0.12,-1,
138,plate,0.10,-1,
139,plate,0.10,-1,
140,plate,0.12,-1,
141,plate,0.12,-1,
142,plate,0.12,-1,
143,plate,0.14,-1,
144,plate,0.10,-1,
145,plate,0.16,-1,
146,plate,0.16,-1,
